Bandit,Reward,Algorithm
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
2.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
1.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
0.0,1.0,EpsilonGreedy
